origem,destino,language,peso,depth,created_at,source_url,target_url
Point of No Return (TV series),Belinda Hamnett,en,3,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Belinda_Hamnett
Point of No Return (TV series),Chan Hung-lit,en,4,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Chan_Hung-lit
Point of No Return (TV series),Charmaine Sheh,en,5,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Charmaine_Sheh
Point of No Return (TV series),China,en,6,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/China
Point of No Return (TV series),Chow Chung,en,7,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Chow_Chung
Point of No Return (TV series),Damian Lau,en,8,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Damian_Lau
Point of No Return (TV series),England,en,9,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/England
Point of No Return (TV series),Guangzhou,en,10,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Guangzhou
Point of No Return (TV series),Julian Cheung,en,11,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Julian_Cheung
Point of No Return (TV series),Kevin Cheng,en,12,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Kevin_Cheng
Point of No Return (TV series),Lau Kong,en,13,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Lau_Kong
Point of No Return (TV series),Law Lan,en,14,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Law_Lan
Point of No Return (TV series),Lee Tim-shing,en,15,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Lee_Tim-shing
Point of No Return (TV series),Paralyzed,en,16,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Paralyzed
Point of No Return (TV series),Polygamy,en,17,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Polygamy
Point of No Return (TV series),Return of the Cuckoo,en,18,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Return_of_the_Cuckoo
Point of No Return (TV series),Sammul Chan,en,19,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Sammul_Chan
Underwater exploration,14th CMAS Underwater Photography World Championship,en,0,3,2025-11-29 22:41:19,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/14th_CMAS_Underwater_Photography_World_Championship
Underwater exploration,1973 Mount Gambier cave diving accident,en,1,3,2025-11-29 22:41:19,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/1973_Mount_Gambier_cave_diving_accident
Underwater exploration,1992 cageless shark-diving expedition,en,2,3,2025-11-29 22:41:19,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/1992_cageless_shark-diving_expedition
Underwater exploration,8A4-class ROUV,en,3,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/8A4-class_ROUV
Underwater exploration,AAI underwater revolver,en,4,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AAI_underwater_revolver
Underwater exploration,ABISMO,en,5,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/ABISMO
Underwater exploration,ADS amphibious rifle,en,6,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/ADS_amphibious_rifle
Underwater exploration,AIDA Hellas,en,7,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AIDA_Hellas
Underwater exploration,AIDA International,en,8,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AIDA_International
Underwater exploration,AN/BLQ-11 Long-Term Mine Reconnaissance System,en,9,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AN/BLQ-11_Long-Term_Mine_Reconnaissance_System
Underwater exploration,AP Diving,en,10,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AP_Diving
Underwater exploration,APS underwater rifle,en,11,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/APS_underwater_rifle
Underwater exploration,ASM-DT amphibious rifle,en,12,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/ASM-DT_amphibious_rifle
Underwater exploration,ASRV Remora,en,13,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/ASRV_Remora
Underwater exploration,AUV,en,14,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/AUV
Underwater exploration,Abrasive waterjet,en,15,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/Abrasive_waterjet
Underwater exploration,Activated carbon,en,16,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/Activated_carbon
Underwater exploration,Adrian Biddle,en,17,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/Adrian_Biddle
Underwater exploration,Advanced Open Water Diver,en,18,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/Advanced_Open_Water_Diver
Underwater exploration,Advanced SEAL Delivery System,en,19,3,2025-11-29 22:41:20,https://en.wikipedia.org/wiki/Underwater_exploration,https://en.wikipedia.org/wiki/Advanced_SEAL_Delivery_System
Adati,Adachi-Odai Station,en,0,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Adachi-Odai_Station
Adati,Ageo,en,1,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Ageo
Adati,"Akashi, Hyōgo",en,2,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,"https://en.wikipedia.org/wiki/Akashi,_Hyōgo"
Adati,"Akiruno, Tokyo",en,3,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,"https://en.wikipedia.org/wiki/Akiruno,_Tokyo"
Adati,"Akishima, Tokyo",en,4,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,"https://en.wikipedia.org/wiki/Akishima,_Tokyo"
Adati,Akita (city),en,5,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Akita_(city)
Adati,Amagasaki,en,6,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Amagasaki
Adati,"Aogashima, Tokyo",en,7,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,"https://en.wikipedia.org/wiki/Aogashima,_Tokyo"
Adati,Aoi Station,en,8,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Aoi_Station
Adati,Aomori,en,9,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Aomori
Adati,Arakawa River (Kanto),en,10,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Arakawa_River_(Kanto)
Adati,"Arakawa, Tokyo",en,11,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,"https://en.wikipedia.org/wiki/Arakawa,_Tokyo"
Adati,Architecture of Tokyo,en,12,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Architecture_of_Tokyo
Adati,Asahikawa,en,13,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Asahikawa
Adati,Atsugi,en,14,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Atsugi
Adati,Atsuko Asano,en,15,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Atsuko_Asano
Adati,Australia,en,16,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Australia
Adati,Ayase Station,en,17,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Ayase_Station
Adati,Back-On,en,18,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Back-On
Adati,Bunkyō,en,19,3,2025-11-29 22:41:49,https://en.wikipedia.org/wiki/Adati,https://en.wikipedia.org/wiki/Bunkyō
Henry Draper Catalog,Annie Jump Cannon,en,0,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Annie_Jump_Cannon
Henry Draper Catalog,Antonia Maury,en,1,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Antonia_Maury
Henry Draper Catalog,Apparent magnitude,en,2,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Apparent_magnitude
Henry Draper Catalog,Arequipa,en,3,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Arequipa
Henry Draper Catalog,Astronomical Data Center,en,4,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Astronomical_Data_Center
Henry Draper Catalog,Astronomical catalogues,en,5,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Astronomical_catalogues
Henry Draper Catalog,Astronomy,en,6,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Astronomy
Henry Draper Catalog,Bibcode (identifier),en,7,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Bibcode_(identifier)
Henry Draper Catalog,Boyden Observatory,en,8,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Boyden_Observatory
Henry Draper Catalog,CD-ROM,en,9,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/CD-ROM
Henry Draper Catalog,Carbon star,en,10,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Carbon_star
Henry Draper Catalog,Centre de Données astronomiques de Strasbourg,en,11,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Centre_de_Données_astronomiques_de_Strasbourg
Henry Draper Catalog,Declination,en,12,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Declination
Henry Draper Catalog,Durchmusterung,en,13,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Durchmusterung
Henry Draper Catalog,Edward Charles Pickering,en,14,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Edward_Charles_Pickering
Henry Draper Catalog,Epoch (astronomy),en,15,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Epoch_(astronomy)
Henry Draper Catalog,HR 2583,en,16,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/HR_2583
Henry Draper Catalog,Harvard College Observatory,en,17,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Harvard_College_Observatory
Henry Draper Catalog,Harvard classification,en,18,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Harvard_classification
Henry Draper Catalog,Henry Draper,en,19,3,2025-11-29 22:41:54,https://en.wikipedia.org/wiki/Henry_Draper_Catalog,https://en.wikipedia.org/wiki/Henry_Draper
The World Is Not Enough,1999 Golden Raspberry Awards,en,0,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/1999_Golden_Raspberry_Awards
The World Is Not Enough,1999 in film,en,1,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/1999_in_film
The World Is Not Enough,89X,en,2,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/89X
The World Is Not Enough,A View to a Kill,en,3,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/A_View_to_a_Kill
The World Is Not Enough,Academy Award,en,4,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Academy_Award
The World Is Not Enough,Academy Award for Best Actress,en,5,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Actress
The World Is Not Enough,Action film,en,6,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Action_film
The World Is Not Enough,Adria Arjona,en,7,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Adria_Arjona
The World Is Not Enough,Adrian Biddle,en,8,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Adrian_Biddle
The World Is Not Enough,Agatha (film),en,9,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Agatha_(film)
The World Is Not Enough,Aileen Quinn,en,10,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Aileen_Quinn
The World Is Not Enough,Albert R. Broccoli's 007 Stage,en,11,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Albert_R._Broccoli's_007_Stage
The World Is Not Enough,Alexander the Great,en,12,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Alexander_the_Great
The World Is Not Enough,Alfonso Cuarón,en,13,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Alfonso_Cuarón
The World Is Not Enough,Alicia Silverstone,en,14,3,2025-11-29 22:42:04,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Alicia_Silverstone
The World Is Not Enough,AllMusic,en,15,3,2025-11-29 22:42:05,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/AllMusic
The World Is Not Enough,Always Outnumbered,en,16,3,2025-11-29 22:42:05,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Always_Outnumbered
The World Is Not Enough,Amazing Grace (2006 film),en,17,3,2025-11-29 22:42:05,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Amazing_Grace_(2006_film)
The World Is Not Enough,Amy Irving,en,18,3,2025-11-29 22:42:05,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Amy_Irving
The World Is Not Enough,Amy Schumer,en,19,3,2025-11-29 22:42:05,https://en.wikipedia.org/wiki/The_World_Is_Not_Enough,https://en.wikipedia.org/wiki/Amy_Schumer
Bolesław II the Generous,Adultery,en,0,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Adultery
Bolesław II the Generous,Alexander I of Russia,en,1,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Alexander_I_of_Russia
Bolesław II the Generous,Alexander II of Russia,en,2,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Alexander_II_of_Russia
Bolesław II the Generous,Alexander III of Russia,en,3,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Alexander_III_of_Russia
Bolesław II the Generous,Alexander Jagiellon,en,4,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Alexander_Jagiellon
Bolesław II the Generous,Anna Jagiellon,en,5,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Anna_Jagiellon
Bolesław II the Generous,Archbishopric of Gniezno,en,6,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Archbishopric_of_Gniezno
Bolesław II the Generous,Augustus II the Strong,en,7,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Augustus_II_the_Strong
Bolesław II the Generous,Augustus III of Poland,en,8,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Augustus_III_of_Poland
Bolesław II the Generous,Battle of Langensalza (1075),en,9,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Battle_of_Langensalza_(1075)
Bolesław II the Generous,Bezprym,en,10,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bezprym
Bolesław II the Generous,Bielsko-Biała,en,11,3,2025-11-29 22:42:23,https://en.wikipedia.org/wiki/Bolesław_II_the_Generous,https://en.wikipedia.org/wiki/Bielsko-Biała
